ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
294,0.01975759118795395,0.007092267274856567,0.2579847276210785,0.06551218032836914,0.6496531963348389
295,0.2092682421207428,0.0019833582919090986,0.1401749849319458,0.44526469707489014,0.20330876111984253
296,0.0578986331820488,0.011103309690952301,0.019839689135551453,0.02875571697950363,0.8824027180671692
297,0.2116636037826538,0.0022539892233908176,0.023217305541038513,0.540367841720581,0.22249726951122284
298,0.04729483649134636,0.004806929267942905,0.07013378292322159,0.541891872882843,0.3358725309371948
299,0.5970067381858826,0.0021602765191346407,0.03574152663350105,0.23552407324314117,0.12956739962100983
300,0.2904368042945862,0.004934070166200399,0.05102239176630974,0.15887166559696198,0.49473506212234497
301,0.35302868485450745,0.002490480663254857,0.09634841233491898,0.35666459798812866,0.1914677768945694
302,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
303,0.8280273079872131,0.0030164991039782763,0.006567648611962795,0.015190868638455868,0.1471976488828659
304,0.5295552015304565,0.0026507205329835415,0.02388164959847927,0.322173535823822,0.12173891067504883
305,0.041350383311510086,0.00955884251743555,0.16656427085399628,0.26708120107650757,0.5154452919960022
306,0.10997112095355988,0.004086560569703579,0.506520688533783,0.28583604097366333,0.09358556568622589
307,0.735528290271759,0.0044252630323171616,0.01264171116054058,0.025395072996616364,0.22200968861579895
308,0.33693140745162964,0.006471656728535891,0.04579424485564232,0.1279047727584839,0.48289790749549866
309,0.6483855247497559,0.0023003118112683296,0.014186741784214973,0.09336759895086288,0.24175980687141418
310,0.0019086977699771523,0.013469821773469448,0.02015676721930504,0.0009303652332164347,0.9635343551635742
311,0.3782215714454651,0.0034680175594985485,0.08344293385744095,0.14970894157886505,0.38515856862068176
312,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
313,0.07556842267513275,0.013152772560715675,0.050564028322696686,0.010262607596814632,0.8504521250724792
314,0.3730648458003998,0.0019508970435708761,0.0258194487541914,0.443631649017334,0.15553317964076996
315,0.0007898301118984818,0.01294971164315939,0.03856898099184036,0.003167589893564582,0.9445239305496216
316,0.4030957520008087,0.0018790527246892452,0.019261207431554794,0.43765291571617126,0.13811108469963074
317,0.4119507074356079,0.0016676390077918768,0.022636467590928078,0.3277527689933777,0.2359924018383026
318,0.6464520692825317,0.0019710015039891005,0.007843474857509136,0.16862323880195618,0.17511017620563507
319,0.002634054748341441,0.004219013266265392,0.011196681298315525,0.0015663953963667154,0.9803838133811951
320,0.49318283796310425,0.00324471527710557,0.07465866953134537,0.34414324164390564,0.08477050811052322
321,0.2904368042945862,0.004934070166200399,0.05102239176630974,0.15887166559696198,0.49473506212234497
322,0.0005667030927725136,0.0038708699867129326,0.028972206637263298,0.0018038105918094516,0.9647863507270813
323,0.0005741612403653562,0.008277097716927528,0.024076541885733604,0.0022330456413328648,0.9648391604423523
324,0.8995659351348877,0.005491713993251324,0.008329905569553375,0.0036017189268022776,0.08301068842411041
325,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
326,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
327,0.8602550625801086,0.0010611492907628417,0.0038735202979296446,0.030243977904319763,0.10456628352403641
328,0.3340527415275574,0.0028538526967167854,0.0350215844810009,0.40663230419158936,0.22143954038619995
329,0.5980806350708008,0.0020144018344581127,0.004978812299668789,0.16641436517238617,0.22851179540157318
330,0.0344686359167099,0.03190811723470688,0.10474370419979095,0.1891472190618515,0.6397323608398438
331,0.21704503893852234,0.0031867895741015673,0.09774715453386307,0.509657084941864,0.17236390709877014
332,0.06616190075874329,0.006606848444789648,0.09888307750225067,0.022231241688132286,0.8061168789863586
333,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
334,0.8300926685333252,0.0014313793508335948,0.0040185051038861275,0.035844385623931885,0.12861301004886627
335,0.06394746899604797,0.01798700913786888,0.10244712233543396,0.08565832674503326,0.7299600839614868
336,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
337,0.027844658121466637,0.006968693807721138,0.4405116140842438,0.04852618649601936,0.4761488735675812
338,0.5513886213302612,0.0016316886758431792,0.03073916584253311,0.21107478439807892,0.20516572892665863
339,0.028151363134384155,0.007892678491771221,0.027659708634018898,0.16631761193275452,0.7699786424636841
340,0.470719575881958,0.00234014424495399,0.08198212832212448,0.27813515067100525,0.16682304441928864
341,0.33693140745162964,0.006471656728535891,0.04579424485564232,0.1279047727584839,0.48289790749549866
342,0.735528290271759,0.0044252630323171616,0.01264171116054058,0.025395072996616364,0.22200968861579895
343,0.027014004066586494,0.006533356849104166,0.17602409422397614,0.3386135399341583,0.45181500911712646
344,0.6915225386619568,0.0013139966176822782,0.00853707455098629,0.07449734956026077,0.22412905097007751
345,0.4060860872268677,0.004150087013840675,0.033778462558984756,0.08589508384466171,0.4700902998447418
346,0.5374854207038879,0.0018050430808216333,0.04891147091984749,0.10154275596141815,0.3102553188800812
347,0.3034140467643738,0.00284765032120049,0.025195209309458733,0.5381268262863159,0.13041622936725616
348,0.0820666030049324,0.09598809480667114,0.2017482966184616,0.0038762378972023726,0.6163207292556763
349,0.09302294254302979,0.0034638287033885717,0.08328698575496674,0.7277283072471619,0.09249792993068695
350,0.3925067186355591,0.0026259594596922398,0.0887424573302269,0.29481175541877747,0.22131307423114777
351,0.5609837770462036,0.002234677318483591,0.00424268888309598,0.06135896220803261,0.3711799085140228
352,0.0005667030927725136,0.0038708699867129326,0.028972206637263298,0.0018038105918094516,0.9647863507270813
353,0.26985812187194824,0.002536969957873225,0.08704262971878052,0.3640778660774231,0.2764844000339508
354,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
355,0.5913832187652588,0.0026768429670482874,0.016443651169538498,0.18506471812725067,0.20443151891231537
356,0.0820666030049324,0.09598809480667114,0.2017482966184616,0.0038762378972023726,0.6163207292556763
357,0.46564480662345886,0.0033849929459393024,0.04669366031885147,0.21423013508319855,0.2700463831424713
358,0.6607771515846252,0.002582497661933303,0.008933746255934238,0.10841958969831467,0.21928705275058746
359,0.31245243549346924,0.019257735460996628,0.05895550921559334,0.006926640868186951,0.6024076342582703
360,0.4316069483757019,0.0037422552704811096,0.010029531084001064,0.0603942796587944,0.49422702193260193
361,0.8895987272262573,0.010805490426719189,0.017050517722964287,0.00433936296030879,0.07820595800876617
362,0.025222506374120712,0.0041518546640872955,0.04057995602488518,0.10748396813869476,0.8225617408752441
363,0.31933528184890747,0.0033340558875352144,0.05220618098974228,0.5226920247077942,0.10243245959281921
364,0.8896949291229248,0.006712817586958408,0.012953591533005238,0.012840693816542625,0.07779795676469803
365,0.4354071617126465,0.004984765779227018,0.033442623913288116,0.08537153154611588,0.4407939612865448
366,0.15104973316192627,0.019420478492975235,0.3600706458091736,0.04793491214513779,0.4215242266654968
367,0.5959376692771912,0.002569984644651413,0.004662787541747093,0.1876983791589737,0.2091311663389206
368,0.02774231694638729,0.0071279797703027725,0.16915929317474365,0.622974693775177,0.17299571633338928
369,0.02388925664126873,0.009503147564828396,0.16601146757602692,0.043114643543958664,0.7574814558029175
370,0.598970890045166,0.0014494446804746985,0.03410289064049721,0.24627524614334106,0.11920152604579926
371,0.5143067240715027,0.0019181029638275504,0.056392036378383636,0.270766943693161,0.1566162109375
372,0.6499117612838745,0.0025856224820017815,0.008775360882282257,0.181306391954422,0.15742087364196777
373,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
374,0.2623388171195984,0.0031400450970977545,0.0792466327548027,0.5302289724349976,0.12504558265209198
375,0.0009757637744769454,0.014580772258341312,0.15558697283267975,0.007573799695819616,0.8212826251983643
376,0.42611226439476013,0.003664767136797309,0.024210207164287567,0.34906265139579773,0.19695009291172028
377,0.4402209222316742,0.002351383911445737,0.06337545067071915,0.29667678475379944,0.19737541675567627
378,0.6477966904640198,0.003803730010986328,0.019586913287639618,0.17465931177139282,0.15415337681770325
379,0.6567366719245911,0.0026952160988003016,0.013878739438951015,0.1650397777557373,0.16164959967136383
380,0.12115366011857986,0.030888261273503304,0.04577293619513512,0.007088520564138889,0.7950966358184814
381,0.8984811305999756,0.003018502611666918,0.00926048494875431,0.01544687245041132,0.07379297912120819
382,0.002740361960604787,0.01213575154542923,0.04447624459862709,0.0048474096693098545,0.9358002543449402
383,0.004023764282464981,0.0408506840467453,0.1111011803150177,0.0036271964199841022,0.8403971195220947
384,0.0227276049554348,0.011034645140171051,0.11634013056755066,0.023129861801862717,0.8267677426338196
385,0.43813711404800415,0.003078721696510911,0.026312479749321938,0.3487778604030609,0.18369382619857788
386,0.3361068069934845,0.0036505635362118483,0.04234585538506508,0.2809657156467438,0.336931049823761
387,0.0028700607363134623,0.01950794644653797,0.03626503795385361,0.0013989666476845741,0.9399579763412476
388,0.6411712765693665,0.0028508268296718597,0.009578196331858635,0.15565501153469086,0.19074471294879913
389,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
390,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
391,0.013162706978619099,0.01038472168147564,0.2769254446029663,0.5722130537033081,0.12731407582759857
392,0.0007898301118984818,0.01294971164315939,0.03856898099184036,0.003167589893564582,0.9445239305496216
393,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
394,0.16623297333717346,0.020058274269104004,0.09754332900047302,0.05669208616018295,0.6594732999801636
395,0.4742364287376404,0.002037039026618004,0.06313087046146393,0.28965485095977783,0.1709408164024353
396,0.22637949883937836,0.004725938197225332,0.10239571332931519,0.48782163858413696,0.17867718636989594
397,0.03303968533873558,0.005282992497086525,0.24341285228729248,0.3987591564655304,0.3195052742958069
398,0.31245243549346924,0.019257735460996628,0.05895550921559334,0.006926640868186951,0.6024076342582703
399,0.6719465255737305,0.0016221755649894476,0.008144304156303406,0.1510341912508011,0.1672527939081192
400,0.9149009585380554,0.002262919442728162,0.0013355592964217067,0.014970969408750534,0.06652963161468506
401,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
402,0.400199830532074,0.0023452406749129295,0.01894499734044075,0.43823015689849854,0.14027971029281616
403,0.6326095461845398,0.0033825545106083155,0.014950992539525032,0.18150968849658966,0.16754725575447083
404,0.0038614640943706036,0.03686691075563431,0.0676613599061966,0.00336844171397388,0.8882418274879456
405,0.5893791913986206,0.0028055589646101,0.01127712894231081,0.06611476838588715,0.33042335510253906
406,0.3919537663459778,0.0030416748486459255,0.028805894777178764,0.5224350690841675,0.053763583302497864
407,0.7063479423522949,0.0033616044092923403,0.01612401008605957,0.0377960205078125,0.23637039959430695
408,0.30568727850914,0.0033346221316605806,0.12012836337089539,0.30980148911476135,0.261048287153244
409,0.7976281046867371,0.0031847378704696894,0.009288073517382145,0.05743119493126869,0.1324678659439087
410,0.0005156112601980567,0.015774846076965332,0.025627020746469498,0.001275581307709217,0.9568069577217102
411,0.08311748504638672,0.009820840321481228,0.08135146647691727,0.14564771950244904,0.6800625324249268
412,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
413,0.6067019104957581,0.002650997368618846,0.04441961646080017,0.18147790431976318,0.16474953293800354
414,0.8984811305999756,0.003018502611666918,0.00926048494875431,0.01544687245041132,0.07379297912120819
415,0.3913828432559967,0.003218364901840687,0.057125240564346313,0.41829392313957214,0.12997956573963165
416,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
417,0.3830515444278717,0.0018811180489137769,0.031139381229877472,0.3572683334350586,0.2266596406698227
418,0.5195920467376709,0.0016469358233734965,0.019539615139365196,0.28460693359375,0.17461448907852173
419,0.7922922968864441,0.003907850012183189,0.009474491700530052,0.02267204411327839,0.17165328562259674
420,0.7155601978302002,0.0014221657766029239,0.01391507312655449,0.16098037362098694,0.10812219977378845
421,0.8813512921333313,0.0014976405072957277,0.003771270392462611,0.031622253358364105,0.08175760507583618
422,0.002743938472121954,0.018786359578371048,0.006659607402980328,0.0010031717829406261,0.9708069562911987
423,0.003751996671780944,0.07983194291591644,0.009106190875172615,0.0013717141700908542,0.9059382081031799
424,0.8516931533813477,0.003039323026314378,0.009107094258069992,0.012099125422537327,0.12406124174594879
425,0.5756291151046753,0.0025160997174680233,0.016222717240452766,0.24445593357086182,0.16117610037326813
426,0.0030331190209835768,0.010726290754973888,0.08808035403490067,0.06977909058332443,0.8283811211585999
427,0.8516931533813477,0.003039323026314378,0.009107094258069992,0.012099125422537327,0.12406124174594879
428,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
429,0.05123993754386902,0.029270658269524574,0.03664234280586243,0.190702423453331,0.6921446919441223
430,0.00279040914028883,0.018914617598056793,0.025676170364022255,0.0038005192764103413,0.9488183259963989
